id,title,cost,area,location,bedroom,bathroom,url
1,"Cho thuê nhà hẻm Tôn Đản, vừa được sơn sửa lại",7 triệu/tháng,43 m²,"Quận 4, Hồ Chí Minh",2,2,https://batdongsan.com.vn/cho-thue-nha-rieng-duong-ton-dan-phuong-8/cho-hem-vua-duoc-son-sua-lai-pr32461244
2,"Cần cho thuê nhà nguyên căn 1 trệt 1 lầu tại Phường Lái Thiêu, Thuận An, Bình Dương","3,2 triệu/tháng",50 m²,"Thuận An, Bình Dương",,,https://batdongsan.com.vn/cho-thue-nha-rieng-phuong-lai-thieu/can-cho-nguyen-can-1-tret-1-lau-tai-thuan-an-binh-duong-pr39735967
3,"Cho thuê nhà riêng 4 tầng ngõ 279 Giảng Võ (Cát Linh, Đống Đa, Hà Nội)",26 triệu/tháng,65 m²,"Đống Đa, Hà Nội",4,5,https://batdongsan.com.vn/cho-thue-nha-rieng-pho-giang-vo-phuong-cat-linh/cho-4-tang-ngo-279-dong-da-ha-noi-pr39048118
4,"Chính chủ cho thuê nhà 11B Yên Thế, Ba Đình, DT 100m2, 3 tầng, có sân vườn 60m2, LH 0912 571 ***",42 triệu/tháng,100 m²,"Ba Đình, Hà Nội",,,https://batdongsan.com.vn/cho-thue-nha-rieng-duong-yen-the-phuong-dien-bien/chinh-chu-cho-11b-ba-dinh-dt-100m2-3-tang-co-san-vuon-60m-lh-pr39476308
5,"Chính chủ cho thuê nhà Hoàn Kiếm, Hà Nội, DT 100m2, 3 tầng, có sân vườn 60m2, LH 0912 571 ***",42 triệu/tháng,100 m²,"Hoàn Kiếm, Hà Nội",,,https://batdongsan.com.vn/cho-thue-nha-rieng-phuong-hang-bong/chinh-chu-cho-hoan-kiem-ha-noi-dt-100m2-3-tang-co-san-vuon-60m-lh-pr39478302
6,Cho thuê nhà nguyên căn 2 mặt hẻm 296A Bến Vân Đồn Q4 sát Q1,10 triệu/tháng,52 m²,"Quận 4, Hồ Chí Minh",3,2,https://batdongsan.com.vn/cho-thue-nha-rieng-duong-ben-van-don-phuong-2/cho-nguyen-can-2-mat-hem-296a-q4-sat-q1-pr39716919
7,"Chính chủ cho thuê nhà nguyên căn tại 162 phố Yên Hoa, cách mặt hồ 5m, chỉ việc xách vali vào ở",23 triệu/tháng,45 m²,"Tây Hồ, Hà Nội",3,3,https://batdongsan.com.vn/cho-thue-nha-rieng-pho-yen-hoa-phuong-yen-phu-1/chinh-chu-cho-ngu-can-tai-162-cach-mat-ho-5m-chi-viec-xach-vali-vao-o-pr39730751
8,"Chính chủ cần cho thuê nhà nguyên căn Nguyễn Cửu Vân, Bình Thạnh giá tốt",39 triệu/tháng,108 m²,"Bình Thạnh, Hồ Chí Minh",,,https://batdongsan.com.vn/cho-thue-nha-rieng-duong-nguyen-cuu-van-phuong-22/chinh-chu-can-cho-can-binh-thanh-gia-tot-pr38324003
9,"Chính chủ cho thuê nhà 8 tầng, 3 mặt ngõ, mặt sàn 220m2, số 54 Hậu Dưỡng, Kim Chung, Đông Anh",Giá thỏa thuận,220 m²,"Đông Anh, Hà Nội",,,https://batdongsan.com.vn/cho-thue-nha-rieng-duong-hau-duong-xa-kim-chung/chinh-chu-cho-8-tang-3-mat-ngo-mat-san-220m2-so-54-dong-anh-pr39608637
10,Cần cho thuê gấp nhà riêng 2 tầng + xưởng 170m2,50 nghìn/m²,300 m²,"Mỹ Hào, Hưng Yên",5,2,https://batdongsan.com.vn/cho-thue-nha-rieng-phuong-minh-duc_1/can-cho-gap-2-tang-xuong-170m2-lh-pr39704885
